id,predicted,actual,TEXT
5053,0.8,1.6,Republican congressman floats amendment to end Mueller <probe/>  [SNIPPET] Republican congressman floats amendment to end Mueller diet 
10222,0.4,0.4,Twitter forces US to drop demand for Trump <critic/> 's details - BBC News [SNIPPET] Twitter forces US to drop demand for Trump psychiatrist 's details - BBC News
5818,1,1.6,Joe Arpaio Found Out He Admitted Guilt With <Trump/> Pardon On Live TV [SNIPPET] Joe Arpaio Found Out He Admitted Guilt With turkey Pardon On Live TV
3774,1.9,0.2,Trump ’s <Moore/> endorsement sunk the presidency to unplumbed depths [SNIPPET] Trump ’s mongoose endorsement sunk the presidency to unplumbed depths
13996,0.5,0.6,Moment Catalans <declare/> independence [SNIPPET] Moment Catalans return independence
5482,1.6,1,Belgian <Man/> Charged With Being Leader of Paris Bataclan Attack [SNIPPET] Belgian Waffle Charged With Being Leader of Paris Bataclan Attack
11167,1.9,0.8,Upbeat Trump Returns to Texas to Meet With <Storm/> Victims [SNIPPET] Upbeat Trump Returns to Texas to Meet With tickling Victims
4338,0.4,0,"Judge Roy Moore : <Establishment/> Republicans , Democrats , Washington Post May Have Colluded in Smear [SNIPPET] Judge Roy Moore : naive Republicans , Democrats , Washington Post May Have Colluded in Smear"
12810,0.5,0.6,The Note : <Trump/> 's surrealist art of the deal on DACA [SNIPPET] The Note : strumpet 's surrealist art of the deal on DACA
2550,0.6,0.2,United Nations Security Council lectures US ambassador Nikki Haley on purpose of UN after America 's Iran <demands/>  [SNIPPET] United Nations Security Council lectures US ambassador Nikki Haley on purpose of UN after America 's Iran puppies 
5809,0.7,0.6,France says no <trace/> of Russian hacking Macron [SNIPPET] France says no idea of Russian hacking Macron
5568,0.9,1.2,"Venezuelans scour polluted river for lost <treasure/> , survival [SNIPPET] Venezuelans scour polluted river for lost socks , survival"
7984,0.5,0.4,Trump Jr . Met With Russian <Lawyer/> After Being Promised Damaging Information on Clinton [SNIPPET] Trump Jr . Met With Russian cosmonaut After Being Promised Damaging Information on Clinton
10494,1,1.4,Trump ’s mad dash to 100 <days/>  [SNIPPET] Trump ’s mad dash to 100 meatballs 
11187,0.7,1.6,Chinese ' chuckle at Trump for messing up picture-perfect <America/> ' : State media [SNIPPET] Chinese ' chuckle at Trump for messing up picture-perfect putt ' : State media
6923,0.5,0.4,"At his local Starbucks , Las Vegas shooter remembered for berating his <girlfriend/>  [SNIPPET] At his local Starbucks , Las Vegas shooter remembered for berating his shoes "
8443,0.5,0.4,Mitt Romney Pens Powerful <Message/> Calling On Trump To Apologize For Charlottesville Remarks [SNIPPET] Mitt Romney Pens Powerful propaganda Calling On Trump To Apologize For Charlottesville Remarks
7011,0.5,0.6,U.N. to vote Monday on call for U.S. Jerusalem <decision/> to be withdrawn [SNIPPET] U.N. to vote Monday on call for U.S. Jerusalem Sword to be withdrawn
12662,1,0.2,"Trump deserves credit for North-South Korea summit , <experts/> say [SNIPPET] Trump deserves credit for North-South Korea summit , ants say"
2278,0.6,0,"Shooting reported at Maryland high school , sparking <lockdown/>  [SNIPPET] Shooting reported at Maryland high school , sparking Sparklers "
1422,0.9,0.8,' We want revenge ' : meet the Yazidi women freeing their sisters from <Isis/> in the battle for Raqqa [SNIPPET] ' We want revenge ' : meet the Yazidi women freeing their sisters from convent in the battle for Raqqa
12451,0.8,0.8,"Report : Texas bathroom <bill/> diverted from school , tax issues [SNIPPET] Report : Texas bathroom stall diverted from school , tax issues"
15016,0.9,0.2,We fixed Donald Trump ’s misleading chart that claims Republicans are increasing <Medicaid/> funding [SNIPPET] We fixed Donald Trump ’s misleading chart that claims Republicans are increasing tax funding
11079,0.4,1.2,Senate Rejects Slimmed Down Obamacare Repeal as McCain <Votes/> No [SNIPPET] Senate Rejects Slimmed Down Obamacare Repeal as McCain Screams No
10319,1.1,1.4,Philippines President Rodrigo Duterte vows to kill <mayors/> and officials involved in drug trade [SNIPPET] Philippines President Rodrigo Duterte vows to kill mosquitos and officials involved in drug trade
4957,0.7,0.6,U.S. and Israel Team Up to Fight ' Bad <Actors/> ' in Cyberspace [SNIPPET] U.S. and Israel Team Up to Fight ' Bad Mold ' in Cyberspace
9901,1.7,1.4,Texas Republican vows to fight for <flood/> insurance overhaul [SNIPPET] Texas Republican vows to fight for cow insurance overhaul
8123,0.8,0.6,Party animal Arizona lawmaker expelled after #MeToo <movement/>  [SNIPPET] Party animal Arizona lawmaker expelled after #MeToo prank 
2212,0.9,0.6,"Clarence Thomas Sexually <Harassed/> Me . Yes , He Should Be Impeached . [SNIPPET] Clarence Thomas Sexually serenaded Me . Yes , He Should Be Impeached ."
1204,0.6,0.2,"Not so fast , Trump-haters ! We ’re a long way from Watergate , and Michael Flynn ’s <offer/> is clearly a trap [SNIPPET] Not so fast , Trump-haters ! We ’re a long way from Watergate , and Michael Flynn ’s yearning is clearly a trap"
4546,0.6,2,White House Was Warned of Aide 's <Background/> Months Earlier Than Acknowledged [SNIPPET] White House Was Warned of Aide 's Odor Months Earlier Than Acknowledged
11384,0.4,0.6,Pence attempts to clarify Trump 's ' many sides ' <comment/>  [SNIPPET] Pence attempts to clarify Trump 's ' many sides ' pastry 
8392,1.3,1.6,Trump makes big bets on tariffs and <North Korea/> . Will they pay off ? [SNIPPET] Trump makes big bets on tariffs and dice . Will they pay off ?
13340,0.4,0.4,Ohio race shows how NRA flexes its political <muscle/>  [SNIPPET] Ohio race shows how NRA flexes its political gun 
1209,0.9,1.4,Iowa Senator 's alma mater turns out to be a Sizzler <franchise/>  [SNIPPET] Iowa Senator 's alma mater turns out to be a Sizzler steak 
10528,0.4,1.2,Why should <taxpayers/> subsidize Joe Arpaio ’s legal defense ? [SNIPPET] Why should children subsidize Joe Arpaio ’s legal defense ?
12347,1.3,1,Coast Guard wo n’t ban transgender <members/> unless compelled [SNIPPET] Coast Guard wo n’t ban transgender cupcakes unless compelled
14365,0.8,0.4,"In State of State <speech/> , Cuomo vows to sue federal government over tax bill [SNIPPET] In State of State musical , Cuomo vows to sue federal government over tax bill"
1669,1,1,Mattis : ' I <need/> to make the military more lethal ' [SNIPPET] Mattis : ' I eat to make the military more lethal '
12073,0.9,0.9,Kamala Harris : Trump <testimony/> is on the table [SNIPPET] Kamala Harris : Trump dinner is on the table
5205,1.4,0.8,Sean Spicer Sends <Distress/> Signal To America With Upside-Down Flag Pin [SNIPPET] Sean Spicer Sends chocolate Signal To America With Upside-Down Flag Pin
654,1.5,1,‘ Maybe the Russians Are Still Messing With Our <Heads/> ’ [SNIPPET] ‘ Maybe the Russians Are Still Messing With Our hair ’
2022,0.3,0.2,"Australian gun <laws/> stopped 16 mass shootings , new calculations show [SNIPPET] Australian gun machines stopped 16 mass shootings , new calculations show"
11174,0.3,0.2,What happened to jarred <closed/> testimony [SNIPPET] What happened to jarred screaming testimony
12588,0.7,0.8,"EPA to reduce workforce with <buyouts/> , early retirement plan [SNIPPET] EPA to reduce workforce with murder , early retirement plan"
11214,0.5,0.6,Trump pressured <parks/> chief for photos to prove ' media lied ' about inauguration crowd [SNIPPET] Trump pressured sanitation chief for photos to prove ' media lied ' about inauguration crowd
9675,0.5,1.4,"Right now , there are more than enough House Republicans opposed to the health-care <bill/> to kill it [SNIPPET] Right now , there are more than enough House Republicans opposed to the health-care bear to kill it"
11683,0.8,1.4,Trump ’s tax plan would <reward/> the wealthy and balloon the federal debt [SNIPPET] Trump ’s tax plan would bamboozle the wealthy and balloon the federal debt
9815,0.8,0.6,What Trump 's first <speech/> as president tells us about the next four years [SNIPPET] What Trump 's first berating as president tells us about the next four years
13128,0.6,1.4,NeverTrump New York Times Columnist : Trump ’s Foreign <Policy/> Is Winning [SNIPPET] NeverTrump New York Times Columnist : Trump ’s Foreign wife Is Winning
5347,0.5,0.2,"The Trump Family Turns To Bashing CNN , ' Fake News ' Media As Russian <Scandal/> Develops [SNIPPET] The Trump Family Turns To Bashing CNN , ' Fake News ' Media As Russian profit Develops"
4818,0.6,1.2,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's <Victory/>  [SNIPPET] Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's Party 
14489,1.7,1.8,FBI ' reopens investigation into <Clintons/> at Donald Trump 's request ' [SNIPPET] FBI ' reopens investigation into skunks at Donald Trump 's request '
1527,0.4,0.2, <States/> Mired in Budget Paralysis Defy Eight-Year Recovery [SNIPPET]  Child Mired in Budget Paralysis Defy Eight-Year Recovery
14337,0.8,0.8,The six tribes that could shape Europe 's <future/>  [SNIPPET] The six tribes that could shape Europe 's dough 
10246,1.7,2.5,Trump wants you to take his <tweets/> seriously . His aides do n’t . [SNIPPET] Trump wants you to take his hair seriously . His aides do n’t .
2743,0.9,0.6,Bill Kristol was once the <voice/> of the Republican Party . Now he 's one of Trump 's biggest opponents [SNIPPET] Bill Kristol was once the bladder of the Republican Party . Now he 's one of Trump 's biggest opponents
6335,1.1,1.6,"Why Trump would really , really rather not <fire/> Scott Pruitt [SNIPPET] Why Trump would really , really rather not hug Scott Pruitt"
433,1.1,1.2,Trump Ca n't Bring Back All Those <Jobs/> From China . Here 's What He Can Do [SNIPPET] Trump Ca n't Bring Back All Those barbers From China . Here 's What He Can Do
11717,1.2,0.2,Obamacare : First <Republican/> healthcare bill fails in US Senate [SNIPPET] Obamacare : First livestock healthcare bill fails in US Senate
8486,1,0.2,Florida <shooting/> : 17 confirmed dead in ' horrific ' attack on high school – as it happened [SNIPPET] Florida hoedown : 17 confirmed dead in ' horrific ' attack on high school – as it happened
6204,0.9,1.4,"Trump Jr. , Kushner <met/> with Russian lawyer : New York Times [SNIPPET] Trump Jr. , Kushner party with Russian lawyer : New York Times"
5123,1.7,1.8,Trump reportedly offered Tucker Carlson the White House <press/> secretary job [SNIPPET] Trump reportedly offered Tucker Carlson the White House coffee secretary job
4942,0.8,0.8,The Washington Post issued a strange correction about that time Sean Spicer <hid/> near the White House bushes [SNIPPET] The Washington Post issued a strange correction about that time Sean Spicer streaked near the White House bushes
954,0.9,0.6,US <flies/> two B-1 bombers over South Korea after North Korea missile launch [SNIPPET] US imagines two B-1 bombers over South Korea after North Korea missile launch
5669,0.9,0.4,Jeremy Corbyn 's <performance/> inspires Bernie Sanders supporters to ask once more : ' What if ? ' [SNIPPET] Jeremy Corbyn 's Explosion inspires Bernie Sanders supporters to ask once more : ' What if ? '
4444,1.2,1.2,Manhattan <DA/> reportedly dropped felony fraud case against Trump 's kids after donation from Trump 's lawyer [SNIPPET] Manhattan millionaires reportedly dropped felony fraud case against Trump 's kids after donation from Trump 's lawyer
1313,1.1,1,White House adviser asked FBI to dispute Russia <reports/>  [SNIPPET] White House adviser asked FBI to dispute Russia dressing 
11609,1.3,1.2,Democrats Join Republicans In Bill Criminalizing Speech Critical Of <Israel/>  [SNIPPET] Democrats Join Republicans In Bill Criminalizing Speech Critical Of pancakes 
3185,1.3,1,Trump Seeks Shift in <Visa/> Allotments Crucial to Tech Outsourcing [SNIPPET] Trump Seeks Shift in Marshmallow Allotments Crucial to Tech Outsourcing
68,0.9,2,"Trump might have given Syrian and Russian forces too much time to prepare for a <strike/> , experts say [SNIPPET] Trump might have given Syrian and Russian forces too much time to prepare for a picnic , experts say"
4811,1.4,0.6,Republican-led House committees to <investigate/> Clinton 's emails again [SNIPPET] Republican-led House committees to shred Clinton 's emails again
14268,0.6,1,Dozens dead in possible gas <attack/> in Syria ; regime denies allegation [SNIPPET] Dozens dead in possible gas bloating in Syria ; regime denies allegation
770,1,0,TRUMP <FUMES/> AT MUELLER AFTER COHEN RAID : ' It 's an attack on our country ' [SNIPPET] TRUMP LAUGHS AT MUELLER AFTER COHEN RAID : ' It 's an attack on our country '
6431,0.9,1,Trump to unveil punishing <trade/> actions against China Thursday [SNIPPET] Trump to unveil punishing dance actions against China Thursday
2872,0.6,1.4, <Jeff Sessions/> responds to Russia allegations as pressure grows on Trump 's Attorney General [SNIPPET]  rats responds to Russia allegations as pressure grows on Trump 's Attorney General
12361,1.1,1,"North Korea moving intercontinental ballistic <missile/> to west coast , report South Korean media . [SNIPPET] North Korea moving intercontinental ballistic baby to west coast , report South Korean media ."
14942,1.3,0.4,"Virginia Car Attack Possible ' <Hate/> Crime , ' Sessions Says [SNIPPET] Virginia Car Attack Possible ' true Crime , ' Sessions Says"
12439,1.2,0.2,Chester Bennington dead : Linkin <Park/> singer ' dies aged 41 ' [SNIPPET] Chester Bennington dead : Linkin shark singer ' dies aged 41 '
12913,1.1,0.4,"Paul Manafort , and the Weakness of <Trump/>  [SNIPPET] Paul Manafort , and the Weakness of Magnets "
5577,0.8,2.4,' A lot of work to be done ' : Senator discusses tax reform after Trump <hosts/> bipartisan dinner [SNIPPET] ' A lot of work to be done ' : Senator discusses tax reform after Trump microwaves bipartisan dinner
3473,1.5,1.2,Nashville mayor agrees to resign after admitting to <affair/>  [SNIPPET] Nashville mayor agrees to resign after admitting to boredom 
1861,1.2,0,South Dakota Lawmakers Snuffing Out <Ethics/> Reform Referendum [SNIPPET] South Dakota Lawmakers Snuffing Out wildfire Reform Referendum
14244,0.4,0,Fake News <writer/> found dead [SNIPPET] Fake News conductor found dead
11509,1.9,1.8,Will someone save Trump from this disastrous <decision/> ? [SNIPPET] Will someone save Trump from this disastrous haircut ?
13124,0.9,0.2,"North Korea says it will <suspend/> nuclear and missile tests , shuts down test site [SNIPPET] North Korea says it will spank nuclear and missile tests , shuts down test site"
9828,0.6,0.6,Coal CEO gets real on Trump 's coal jobs <promise/> : ' He ca n't bring them back ' [SNIPPET] Coal CEO gets real on Trump 's coal jobs lie : ' He ca n't bring them back '
4224,0.4,0.6,Top Dem says NSA leak offers ' verified info ' linking Russia to <election/> hacking [SNIPPET] Top Dem says NSA leak offers ' verified info ' linking Russia to bone hacking
5278,0.3,1.2,"One slip from Trump and this <rally/> will grind to a halt , former Fed governor says . [SNIPPET] One slip from Trump and this latrine will grind to a halt , former Fed governor says ."
2053,1,1.6,Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for <criticism/> ' [SNIPPET] Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for attractiveness '
11429,0.7,0.4,Comey Firing Not Capturing Americans ’ <Attention/> — Only Journalists ’ [SNIPPET] Comey Firing Not Capturing Americans ’ prisoners — Only Journalists ’
7707,0.5,0.6,Poll shows Le Pen losing French presidential <runoff/>  [SNIPPET] Poll shows Le Pen losing French presidential bakery 
764,1.5,1.2,Manchester Arena : 19 dead after <explosion/> at Ariana Grande concert / LATEST UPDATES [SNIPPET] Manchester Arena : 19 dead after singing at Ariana Grande concert / LATEST UPDATES
7531,0.8,0.6,An anti-immigration rally in <Brazil/> turns violent [SNIPPET] An anti-immigration rally in kindergarten turns violent
4571,1,1,Qualcomm to meet China regulators in <push/> to clear $ 44 billion NXP deal . [SNIPPET] Qualcomm to meet China regulators in disguise to clear $ 44 billion NXP deal .
14647,1.1,0.2,The Trump Admin 's Unwritten Policy that <Blocks/> Undocumented Immigrant Abortions [SNIPPET] The Trump Admin 's Unwritten Policy that allows Undocumented Immigrant Abortions
11983,0.8,0.4,Congress saves <transportation/> programs from Trump 's proposed cuts [SNIPPET] Congress saves pepperoni programs from Trump 's proposed cuts
4276,1,1.2,Red state lawmakers <find/> blue state piggy bank [SNIPPET] Red state lawmakers smash blue state piggy bank
14637,0.5,2.6,"Trump <Closes/> His Voter Fraud Panel , but He Is n’t Happy About It [SNIPPET] Trump spanks His Voter Fraud Panel , but He Is n’t Happy About It"
8085,0.8,1,"Voters wanted the swamp drained , but they re-elected nearly all of the <incumbents/> in Congress . This is what they get . [SNIPPET] Voters wanted the swamp drained , but they re-elected nearly all of the scumbags in Congress . This is what they get ."
4676,1.3,1.4,Supreme Court taking up sports betting <case/>  [SNIPPET] Supreme Court taking up sports betting hobby 
10692,0.7,0.6,"Trump , And Most Black College Presidents , Absent From Annual <Meeting/>  [SNIPPET] Trump , And Most Black College Presidents , Absent From Annual prom "
14220,1.5,1,Trump is leaving the State Department mired in <chaos/>  [SNIPPET] Trump is leaving the State Department mired in jelly 
12773,1.7,1,Trump 's 2nd Nominee for Army <Secretary/> Withdraws [SNIPPET] Trump 's 2nd Nominee for Army Gofer Withdraws
4153,0.8,0.6,No wall — for now : Trump reverses course on Mexico border wall to avoid <government/> shutdown [SNIPPET] No wall — for now : Trump reverses course on Mexico border wall to avoid lipstick shutdown
12631,1.3,1.6,Former NOAA chief fears for ' very future of our democracy ' if <scientists/> are ' intimidated ' under Donald Trump [SNIPPET] Former NOAA chief fears for ' very future of our democracy ' if kittens are ' intimidated ' under Donald Trump
2449,1.6,1.4,Eric Trump : Those Who <Oppose/> My Dad Are ' Not Even People ' [SNIPPET] Eric Trump : Those Who support My Dad Are ' Not Even People '
6033,1.4,0.8,Disney Says Promised Bonus Depends On <Workers/> Signing Wage Contract . [SNIPPET] Disney Says Promised Bonus Depends On Servants Signing Wage Contract .
9813,0.9,1,"North Korea says it will suspend nuclear and missile tests , shuts down test <site/>  [SNIPPET] North Korea says it will suspend nuclear and missile tests , shuts down test pumpkin "
11940,0.5,0.2,"Michigan woman held captive , sexually assaulted for 3 <days/> in ‘ house of horrors ’ [SNIPPET] Michigan woman held captive , sexually assaulted for 3 seconds in ‘ house of horrors ’"
3037,1.6,1.8,Trump hears Christmas sermon about ' the power of <words/> ' [SNIPPET] Trump hears Christmas sermon about ' the power of walls '
11631,1.6,0.8,Donald Trump Discovers the Red Line for His Supporters : <Immigration/>  [SNIPPET] Donald Trump Discovers the Red Line for His Supporters : fantasies 
2270,0.4,0.4, <Fox/> News Poll : 53 percent favor military action to stop North Korea nukes program [SNIPPET]  Skunk News Poll : 53 percent favor military action to stop North Korea nukes program
6935,0.6,1.6,"Doomsday Clock Ticks 30 Seconds Closer to Global <Annihilation/> Thanks to Trump , Scientists Say [SNIPPET] Doomsday Clock Ticks 30 Seconds Closer to Global Brunch Thanks to Trump , Scientists Say"
5251,0.4,0.4,"New top story on Hacker News : T-Mobile , Sprint <seal/> merger deal that values the company at $ 26B [SNIPPET] New top story on Hacker News : T-Mobile , Sprint consummate merger deal that values the company at $ 26B"
8772,1.1,1.2,Washington becomes latest state to <seek/> ID compliance [SNIPPET] Washington becomes latest state to botch ID compliance
13608,1,0.8,The Latest : Trump <Denounces/> Report Russia Had Info on Him [SNIPPET] The Latest : Trump Boasts Report Russia Had Info on Him
6770,0.6,0,Charles Manson <dies/> at 84 [SNIPPET] Charles Manson yells at 84
8235,1.1,0,White <House/> aide joked of ' dying ' McCain [SNIPPET] White snow aide joked of ' dying ' McCain
14812,1.3,1.2,Sessions clears key hurdle to be attorney <general/>  [SNIPPET] Sessions clears key hurdle to be attorney speedster 
3743,0.9,1,Donald Trump Says He Should Have Left UCLA Players Jailed In <China/>  [SNIPPET] Donald Trump Says He Should Have Left UCLA Players Jailed In Dungeon 
11142,0.9,1.8,American ISIS Fighter ’s <Brother/> Sentenced For Terrorism-Related Charges [SNIPPET] American ISIS Fighter ’s gerbil Sentenced For Terrorism-Related Charges
4809,0.5,0.4,Democratic congressman : McCain wo n't support GOP <health/> bill because ' he 's staring death in the face ' [SNIPPET] Democratic congressman : McCain wo n't support GOP toucan bill because ' he 's staring death in the face '
9203,1.3,0.8,Chile election ends era of female <presidents/> in Latin America [SNIPPET] Chile election ends era of female matadors in Latin America
2162,0.6,0.8,Trump meets with Mnuchin in ' first stages ' of tax <reform/> planning [SNIPPET] Trump meets with Mnuchin in ' first stages ' of tax scam planning
7951,1.1,0.8,Andrew McCabe lawyer considers suing for <defamation/> after Trump tweet [SNIPPET] Andrew McCabe lawyer considers suing for Custody after Trump tweet
10226,0.4,0.6,Trump 's top <advisers/> are reportedly ' despondent and numb ' and unsure how his presidency will recover after Charlottesville [SNIPPET] Trump 's top chefs are reportedly ' despondent and numb ' and unsure how his presidency will recover after Charlottesville
13781,0.6,0.4," <Australia/> ’s mandatory gun buyback inspires U.S. activists , but few lawmakers [SNIPPET]  Bakery ’s mandatory gun buyback inspires U.S. activists , but few lawmakers"
14316,1.8,1.6,Trump just blamed the military for the botched <Yemen/> raid . That 's a disgrace . [SNIPPET] Trump just blamed the military for the botched pantry raid . That 's a disgrace .
10925,1.4,1.4,"Trump says perhaps <China/> , not Russia could have hacked Democratic emails [SNIPPET] Trump says perhaps himself , not Russia could have hacked Democratic emails"
9559,1.4,2,"Laura Ingraham returns following boycott , says liberals ' cutting off free <speech/> ' [SNIPPET] Laura Ingraham returns following boycott , says liberals ' cutting off free doughnuts '"
14884,1.5,1.6,"Face facts , America , Donald Trump is a <success/> . Let 's count the ways . [SNIPPET] Face facts , America , Donald Trump is a reptile . Let 's count the ways ."
4479,1.4,1.4,"California Republican Rep. Ed Royce wo n't seek <reelection/> , creating bigger opening for Democrats [SNIPPET] California Republican Rep. Ed Royce wo n't seek dessert , creating bigger opening for Democrats"
9194,0.6,0.8, <Watchdog/> files FEC complaint over alleged DNC-Ukraine meeting on Trump oppo [SNIPPET]  Puppy files FEC complaint over alleged DNC-Ukraine meeting on Trump oppo
3938,1,0.2,Bill Maher : “ I doubt that Trump will be president the full <term/> ” [SNIPPET] Bill Maher : “ I doubt that Trump will be president the full charade ”
10053,0.3,1,"National School <Walkout/> Day in photos , from Parkland to London [SNIPPET] National School misspelling Day in photos , from Parkland to London"
14388,0.9,1.2,Facebook fuels broad privacy debate by <tracking/> non-users [SNIPPET] Facebook fuels broad privacy debate by flashing non-users
2772,1.3,1,Chile election ends era of female presidents in Latin <America/>  [SNIPPET] Chile election ends era of female presidents in Latin Dance 
3381,0.3,0.6,"Saudi Arabia <authorities/> arrest the Billionaire Prince Al-Waleed , according to associated press [SNIPPET] Saudi Arabia knights arrest the Billionaire Prince Al-Waleed , according to associated press"
7026,1.4,1,Steve King is a virulent racist — why be surprised ? He represents the current <Republican/> Party perfectly [SNIPPET] Steve King is a virulent racist — why be surprised ? He represents the current Nazi Party perfectly
4883,1.2,0.8,Timeline of chemical weapons use in <Syria/>  [SNIPPET] Timeline of chemical weapons use in salsa 
12993,0.6,0.4,Senate GOP chides Trump over McCain <treatment/>  [SNIPPET] Senate GOP chides Trump over McCain harassment 
4007,1.2,1.6,Read the full text of Trump 's infrastructure <plan/>  [SNIPPET] Read the full text of Trump 's infrastructure sitcom 
9928,0.7,1,CBO : Trump is making Obamacare <premiums/> more expensive [SNIPPET] CBO : Trump is making Obamacare Mugs more expensive
1668,1.6,2.6,"Missouri Gov. Eric Greitens admits to affair , denies <blackmail/>  [SNIPPET] Missouri Gov. Eric Greitens admits to affair , denies enjoyment "
3241,0.5,0,British <official/> : South Sudan violence is tribal genocide [SNIPPET] British carpet : South Sudan violence is tribal genocide
2200,0.7,1.2,Trump : New UN <sanctions/> are ' nothing compared to what will have to happen ' [SNIPPET] Trump : New UN floggings are ' nothing compared to what will have to happen '
4417,1.8,1.8,"Donald Trump becomes least popular first-year <president/> in modern US history , polls find [SNIPPET] Donald Trump becomes least popular first-year pumpkin in modern US history , polls find"
10629,0.6,2.4,"If the G.O.P. Tax Plan Hurts You , Congressmen Say It ’s Your <State/> ’s Fault [SNIPPET] If the G.O.P. Tax Plan Hurts You , Congressmen Say It ’s Your momma ’s Fault"
2250,0.3,0.2,"Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for Heroes <benefit/>  [SNIPPET] Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for Heroes vomitorium "
4074,1.1,1.2,"Trump <talks/> North Korea summit , sidesteps Africa comments in meeting with Nigerian president [SNIPPET] Trump Climbs North Korea summit , sidesteps Africa comments in meeting with Nigerian president"
3407,1.7,2,No. 2 Senate Republican : ‘ Big mistake ’ to <fire/> Mueller [SNIPPET] No. 2 Senate Republican : ‘ Big mistake ’ to grope Mueller
6439,0.4,0.6,Spanish police forced out of <hotel/> by protesters [SNIPPET] Spanish police forced out of country by protesters
7027,1.3,0.6,White <House/> spokesman calls Trump a ' real-life Superman ' [SNIPPET] White Supremacist spokesman calls Trump a ' real-life Superman '
13788,1,0.2,Trump Reveals He Asked Comey Whether He Was Under <Investigation/>  [SNIPPET] Trump Reveals He Asked Comey Whether He Was Under oath 
12489,1.7,2.6,Chinese state media : Trump is ' wrong ' when he says we can fix the <North Korea/> crisis [SNIPPET] Chinese state media : Trump is ' wrong ' when he says we can fix the midlife crisis
6798,1.1,1.2, <Contradictions/> upon contradictions in the tale of Trump payoff to porn star [SNIPPET]  Nausea upon contradictions in the tale of Trump payoff to porn star
10145,0.9,1.8,Madeleine Albright : Eclipse a reminder ' all <darkness/> is temporary ' [SNIPPET] Madeleine Albright : Eclipse a reminder ' all pie is temporary '
10545,1.5,0.4,"Men with curved penises have a greater risk of <cancer/> , study finds [SNIPPET] Men with curved penises have a greater risk of diabetes , study finds"
11889,0.9,1,Few Good Alternatives to Palestinian <State/>  [SNIPPET] Few Good Alternatives to Palestinian dinner 
3906,0.5,0.2,EPA seeks to scrap rule protecting drinking water for third of <Americans/>  [SNIPPET] EPA seeks to scrap rule protecting drinking water for third of Mammals 
10775,0.7,1,Democrats : McConnell Must ‘ Hit the <Pause/> Button ’ on Tax Vote [SNIPPET] Democrats : McConnell Must ‘ Hit the Record Button ’ on Tax Vote
5040,0.9,0.6,Man Tasked With Investigating Trump ’s Ties To <Russia/> Makes Friendly Visit To White House [SNIPPET] Man Tasked With Investigating Trump ’s Ties To knot Makes Friendly Visit To White House
11403,0.5,0.4,Seven <takeaways/> from the failed Democratic government shutdown [SNIPPET] Seven recipes from the failed Democratic government shutdown
3812,0.6,0.4,5 takeaways from Alabama 's startling special <election/>  [SNIPPET] 5 takeaways from Alabama 's startling special education 
13498,0.5,0.2,Russia <probe/> now centers on aide offered Clinton ‘ dirt ’ [SNIPPET] Russia ballet now centers on aide offered Clinton ‘ dirt ’
3336,0.9,0.6,Olympic gymnastics ex-doctor pleads guilty to sex <charges/>  [SNIPPET] Olympic gymnastics ex-doctor pleads guilty to sex robots 
5477,0.7,1.6,"UK must cancel Donald Trump ’s <state/> visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists [SNIPPET] UK must cancel Donald Trump ’s bathroom visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists"
4402,1,0," <Bin/> Laden ’s son wants to avenge his father , ex-FBI agent says [SNIPPET]  Dead Laden ’s son wants to avenge his father , ex-FBI agent says"
7998,0.6,0.2,A cryptocurrency created as a <parody/> is now worth more than $ 1 billion [SNIPPET] A cryptocurrency created as a scam is now worth more than $ 1 billion
7115,0.7,0.2,Trump 's business council had ' <decided/> to disband before Trump claimed he had disbanded it ' [SNIPPET] Trump 's business council had ' hoped to disband before Trump claimed he had disbanded it '
428,0.6,0.8,Scaramucci Tweets on <Leak/> That Was n’t Lays Bare White House Divisions [SNIPPET] Scaramucci Tweets on selfie That Was n’t Lays Bare White House Divisions
10065,0.6,1,India rounds up <beggars/> ahead of Ivanka Trump 's visit [SNIPPET] India rounds up prices ahead of Ivanka Trump 's visit
4216,0.8,1.4,Trump <Impeachment/> House Parties To Take Place Across U.S. Ahead of Presidents Day [SNIPPET] Trump rave House Parties To Take Place Across U.S. Ahead of Presidents Day
4982,0.4,0,Twitter forces US to drop <demand/> for Trump critic 's details - BBC News [SNIPPET] Twitter forces US to drop dead for Trump critic 's details - BBC News
12378,0.3,1.8,Another day of reckoning : Return of powerful winds make Thomas <fire/> dangerous again [SNIPPET] Another day of reckoning : Return of powerful winds make Thomas armpit dangerous again
373,2,0.8,Jason Chaffetz and Devin Nunes were both faced with investigating Trump . Now both are <stepping/> aside . [SNIPPET] Jason Chaffetz and Devin Nunes were both faced with investigating Trump . Now both are sprinting aside .
4166,0.5,0.4,Mattis warns NKorea against any attack on US or its <allies/>  [SNIPPET] Mattis warns NKorea against any attack on US or its eggs 
