id,TEXT,meanGrade
3774,Trump ’s <Moore/> endorsement sunk the presidency to unplumbed depths [SNIPPET] Trump ’s mongoose endorsement sunk the presidency to unplumbed depths,0.2
13996,Moment Catalans <declare/> independence [SNIPPET] Moment Catalans return independence,0.6
5482,Belgian <Man/> Charged With Being Leader of Paris Bataclan Attack [SNIPPET] Belgian Waffle Charged With Being Leader of Paris Bataclan Attack,1.0
11167,Upbeat Trump Returns to Texas to Meet With <Storm/> Victims [SNIPPET] Upbeat Trump Returns to Texas to Meet With tickling Victims,0.8
4338,"Judge Roy Moore : <Establishment/> Republicans , Democrats , Washington Post May Have Colluded in Smear [SNIPPET] Judge Roy Moore : naive Republicans , Democrats , Washington Post May Have Colluded in Smear",0.0
12810,The Note : <Trump/> 's surrealist art of the deal on DACA [SNIPPET] The Note : strumpet 's surrealist art of the deal on DACA,0.6
2550,United Nations Security Council lectures US ambassador Nikki Haley on purpose of UN after America 's Iran <demands/>  [SNIPPET] United Nations Security Council lectures US ambassador Nikki Haley on purpose of UN after America 's Iran puppies ,0.2
5809,France says no <trace/> of Russian hacking Macron [SNIPPET] France says no idea of Russian hacking Macron,0.6
5568,"Venezuelans scour polluted river for lost <treasure/> , survival [SNIPPET] Venezuelans scour polluted river for lost socks , survival",1.2
7984,Trump Jr . Met With Russian <Lawyer/> After Being Promised Damaging Information on Clinton [SNIPPET] Trump Jr . Met With Russian cosmonaut After Being Promised Damaging Information on Clinton,0.4
10494,Trump ’s mad dash to 100 <days/>  [SNIPPET] Trump ’s mad dash to 100 meatballs ,1.4
11187,Chinese ' chuckle at Trump for messing up picture-perfect <America/> ' : State media [SNIPPET] Chinese ' chuckle at Trump for messing up picture-perfect putt ' : State media,1.6
6923,"At his local Starbucks , Las Vegas shooter remembered for berating his <girlfriend/>  [SNIPPET] At his local Starbucks , Las Vegas shooter remembered for berating his shoes ",0.4
8443,Mitt Romney Pens Powerful <Message/> Calling On Trump To Apologize For Charlottesville Remarks [SNIPPET] Mitt Romney Pens Powerful propaganda Calling On Trump To Apologize For Charlottesville Remarks,0.4
7011,U.N. to vote Monday on call for U.S. Jerusalem <decision/> to be withdrawn [SNIPPET] U.N. to vote Monday on call for U.S. Jerusalem Sword to be withdrawn,0.6
12662,"Trump deserves credit for North-South Korea summit , <experts/> say [SNIPPET] Trump deserves credit for North-South Korea summit , ants say",0.2
2278,"Shooting reported at Maryland high school , sparking <lockdown/>  [SNIPPET] Shooting reported at Maryland high school , sparking Sparklers ",0.0
1422,' We want revenge ' : meet the Yazidi women freeing their sisters from <Isis/> in the battle for Raqqa [SNIPPET] ' We want revenge ' : meet the Yazidi women freeing their sisters from convent in the battle for Raqqa,0.8
12451,"Report : Texas bathroom <bill/> diverted from school , tax issues [SNIPPET] Report : Texas bathroom stall diverted from school , tax issues",0.8
15016,We fixed Donald Trump ’s misleading chart that claims Republicans are increasing <Medicaid/> funding [SNIPPET] We fixed Donald Trump ’s misleading chart that claims Republicans are increasing tax funding,0.2
11079,Senate Rejects Slimmed Down Obamacare Repeal as McCain <Votes/> No [SNIPPET] Senate Rejects Slimmed Down Obamacare Repeal as McCain Screams No,1.2
10319,Philippines President Rodrigo Duterte vows to kill <mayors/> and officials involved in drug trade [SNIPPET] Philippines President Rodrigo Duterte vows to kill mosquitos and officials involved in drug trade,1.4
4957,U.S. and Israel Team Up to Fight ' Bad <Actors/> ' in Cyberspace [SNIPPET] U.S. and Israel Team Up to Fight ' Bad Mold ' in Cyberspace,0.6
9901,Texas Republican vows to fight for <flood/> insurance overhaul [SNIPPET] Texas Republican vows to fight for cow insurance overhaul,1.4
8123,Party animal Arizona lawmaker expelled after #MeToo <movement/>  [SNIPPET] Party animal Arizona lawmaker expelled after #MeToo prank ,0.6
2212,"Clarence Thomas Sexually <Harassed/> Me . Yes , He Should Be Impeached . [SNIPPET] Clarence Thomas Sexually serenaded Me . Yes , He Should Be Impeached .",0.6
1204,"Not so fast , Trump-haters ! We ’re a long way from Watergate , and Michael Flynn ’s <offer/> is clearly a trap [SNIPPET] Not so fast , Trump-haters ! We ’re a long way from Watergate , and Michael Flynn ’s yearning is clearly a trap",0.2
4546,White House Was Warned of Aide 's <Background/> Months Earlier Than Acknowledged [SNIPPET] White House Was Warned of Aide 's Odor Months Earlier Than Acknowledged,2.0
11384,Pence attempts to clarify Trump 's ' many sides ' <comment/>  [SNIPPET] Pence attempts to clarify Trump 's ' many sides ' pastry ,0.6
8392,Trump makes big bets on tariffs and <North Korea/> . Will they pay off ? [SNIPPET] Trump makes big bets on tariffs and dice . Will they pay off ?,1.6
13340,Ohio race shows how NRA flexes its political <muscle/>  [SNIPPET] Ohio race shows how NRA flexes its political gun ,0.4
1209,Iowa Senator 's alma mater turns out to be a Sizzler <franchise/>  [SNIPPET] Iowa Senator 's alma mater turns out to be a Sizzler steak ,1.4
10528,Why should <taxpayers/> subsidize Joe Arpaio ’s legal defense ? [SNIPPET] Why should children subsidize Joe Arpaio ’s legal defense ?,1.2
12347,Coast Guard wo n’t ban transgender <members/> unless compelled [SNIPPET] Coast Guard wo n’t ban transgender cupcakes unless compelled,1.0
14365,"In State of State <speech/> , Cuomo vows to sue federal government over tax bill [SNIPPET] In State of State musical , Cuomo vows to sue federal government over tax bill",0.4
1669,Mattis : ' I <need/> to make the military more lethal ' [SNIPPET] Mattis : ' I eat to make the military more lethal ',1.0
12073,Kamala Harris : Trump <testimony/> is on the table [SNIPPET] Kamala Harris : Trump dinner is on the table,0.9
5205,Sean Spicer Sends <Distress/> Signal To America With Upside-Down Flag Pin [SNIPPET] Sean Spicer Sends chocolate Signal To America With Upside-Down Flag Pin,0.8
654,‘ Maybe the Russians Are Still Messing With Our <Heads/> ’ [SNIPPET] ‘ Maybe the Russians Are Still Messing With Our hair ’,1.0
2022,"Australian gun <laws/> stopped 16 mass shootings , new calculations show [SNIPPET] Australian gun machines stopped 16 mass shootings , new calculations show",0.2
11174,What happened to jarred <closed/> testimony [SNIPPET] What happened to jarred screaming testimony,0.2
12588,"EPA to reduce workforce with <buyouts/> , early retirement plan [SNIPPET] EPA to reduce workforce with murder , early retirement plan",0.8
11214,Trump pressured <parks/> chief for photos to prove ' media lied ' about inauguration crowd [SNIPPET] Trump pressured sanitation chief for photos to prove ' media lied ' about inauguration crowd,0.6
9675,"Right now , there are more than enough House Republicans opposed to the health-care <bill/> to kill it [SNIPPET] Right now , there are more than enough House Republicans opposed to the health-care bear to kill it",1.4
11683,Trump ’s tax plan would <reward/> the wealthy and balloon the federal debt [SNIPPET] Trump ’s tax plan would bamboozle the wealthy and balloon the federal debt,1.4
9815,What Trump 's first <speech/> as president tells us about the next four years [SNIPPET] What Trump 's first berating as president tells us about the next four years,0.6
13128,NeverTrump New York Times Columnist : Trump ’s Foreign <Policy/> Is Winning [SNIPPET] NeverTrump New York Times Columnist : Trump ’s Foreign wife Is Winning,1.4
5347,"The Trump Family Turns To Bashing CNN , ' Fake News ' Media As Russian <Scandal/> Develops [SNIPPET] The Trump Family Turns To Bashing CNN , ' Fake News ' Media As Russian profit Develops",0.2
4818,Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's <Victory/>  [SNIPPET] Jailed Malaysian Opposition Leader To Be Pardoned After His Party 's Party ,1.2
14489,FBI ' reopens investigation into <Clintons/> at Donald Trump 's request ' [SNIPPET] FBI ' reopens investigation into skunks at Donald Trump 's request ',1.8
1527, <States/> Mired in Budget Paralysis Defy Eight-Year Recovery [SNIPPET]  Child Mired in Budget Paralysis Defy Eight-Year Recovery,0.2
14337,The six tribes that could shape Europe 's <future/>  [SNIPPET] The six tribes that could shape Europe 's dough ,0.8
10246,Trump wants you to take his <tweets/> seriously . His aides do n’t . [SNIPPET] Trump wants you to take his hair seriously . His aides do n’t .,2.5
2743,Bill Kristol was once the <voice/> of the Republican Party . Now he 's one of Trump 's biggest opponents [SNIPPET] Bill Kristol was once the bladder of the Republican Party . Now he 's one of Trump 's biggest opponents,0.6
6335,"Why Trump would really , really rather not <fire/> Scott Pruitt [SNIPPET] Why Trump would really , really rather not hug Scott Pruitt",1.6
433,Trump Ca n't Bring Back All Those <Jobs/> From China . Here 's What He Can Do [SNIPPET] Trump Ca n't Bring Back All Those barbers From China . Here 's What He Can Do,1.2
11717,Obamacare : First <Republican/> healthcare bill fails in US Senate [SNIPPET] Obamacare : First livestock healthcare bill fails in US Senate,0.2
8486,Florida <shooting/> : 17 confirmed dead in ' horrific ' attack on high school – as it happened [SNIPPET] Florida hoedown : 17 confirmed dead in ' horrific ' attack on high school – as it happened,0.2
6204,"Trump Jr. , Kushner <met/> with Russian lawyer : New York Times [SNIPPET] Trump Jr. , Kushner party with Russian lawyer : New York Times",1.4
5123,Trump reportedly offered Tucker Carlson the White House <press/> secretary job [SNIPPET] Trump reportedly offered Tucker Carlson the White House coffee secretary job,1.8
4942,The Washington Post issued a strange correction about that time Sean Spicer <hid/> near the White House bushes [SNIPPET] The Washington Post issued a strange correction about that time Sean Spicer streaked near the White House bushes,0.8
954,US <flies/> two B-1 bombers over South Korea after North Korea missile launch [SNIPPET] US imagines two B-1 bombers over South Korea after North Korea missile launch,0.6
5669,Jeremy Corbyn 's <performance/> inspires Bernie Sanders supporters to ask once more : ' What if ? ' [SNIPPET] Jeremy Corbyn 's Explosion inspires Bernie Sanders supporters to ask once more : ' What if ? ',0.4
4444,Manhattan <DA/> reportedly dropped felony fraud case against Trump 's kids after donation from Trump 's lawyer [SNIPPET] Manhattan millionaires reportedly dropped felony fraud case against Trump 's kids after donation from Trump 's lawyer,1.2
1313,White House adviser asked FBI to dispute Russia <reports/>  [SNIPPET] White House adviser asked FBI to dispute Russia dressing ,1.0
11609,Democrats Join Republicans In Bill Criminalizing Speech Critical Of <Israel/>  [SNIPPET] Democrats Join Republicans In Bill Criminalizing Speech Critical Of pancakes ,1.2
3185,Trump Seeks Shift in <Visa/> Allotments Crucial to Tech Outsourcing [SNIPPET] Trump Seeks Shift in Marshmallow Allotments Crucial to Tech Outsourcing,1.0
68,"Trump might have given Syrian and Russian forces too much time to prepare for a <strike/> , experts say [SNIPPET] Trump might have given Syrian and Russian forces too much time to prepare for a picnic , experts say",2.0
4811,Republican-led House committees to <investigate/> Clinton 's emails again [SNIPPET] Republican-led House committees to shred Clinton 's emails again,0.6
14268,Dozens dead in possible gas <attack/> in Syria ; regime denies allegation [SNIPPET] Dozens dead in possible gas bloating in Syria ; regime denies allegation,1.0
770,TRUMP <FUMES/> AT MUELLER AFTER COHEN RAID : ' It 's an attack on our country ' [SNIPPET] TRUMP LAUGHS AT MUELLER AFTER COHEN RAID : ' It 's an attack on our country ',0.0
6431,Trump to unveil punishing <trade/> actions against China Thursday [SNIPPET] Trump to unveil punishing dance actions against China Thursday,1.0
2872, <Jeff Sessions/> responds to Russia allegations as pressure grows on Trump 's Attorney General [SNIPPET]  rats responds to Russia allegations as pressure grows on Trump 's Attorney General,1.4
12361,"North Korea moving intercontinental ballistic <missile/> to west coast , report South Korean media . [SNIPPET] North Korea moving intercontinental ballistic baby to west coast , report South Korean media .",1.0
14942,"Virginia Car Attack Possible ' <Hate/> Crime , ' Sessions Says [SNIPPET] Virginia Car Attack Possible ' true Crime , ' Sessions Says",0.4
12439,Chester Bennington dead : Linkin <Park/> singer ' dies aged 41 ' [SNIPPET] Chester Bennington dead : Linkin shark singer ' dies aged 41 ',0.2
12913,"Paul Manafort , and the Weakness of <Trump/>  [SNIPPET] Paul Manafort , and the Weakness of Magnets ",0.4
5577,' A lot of work to be done ' : Senator discusses tax reform after Trump <hosts/> bipartisan dinner [SNIPPET] ' A lot of work to be done ' : Senator discusses tax reform after Trump microwaves bipartisan dinner,2.4
3473,Nashville mayor agrees to resign after admitting to <affair/>  [SNIPPET] Nashville mayor agrees to resign after admitting to boredom ,1.2
1861,South Dakota Lawmakers Snuffing Out <Ethics/> Reform Referendum [SNIPPET] South Dakota Lawmakers Snuffing Out wildfire Reform Referendum,0.0
14244,Fake News <writer/> found dead [SNIPPET] Fake News conductor found dead,0.0
11509,Will someone save Trump from this disastrous <decision/> ? [SNIPPET] Will someone save Trump from this disastrous haircut ?,1.8
13124,"North Korea says it will <suspend/> nuclear and missile tests , shuts down test site [SNIPPET] North Korea says it will spank nuclear and missile tests , shuts down test site",0.2
9828,Coal CEO gets real on Trump 's coal jobs <promise/> : ' He ca n't bring them back ' [SNIPPET] Coal CEO gets real on Trump 's coal jobs lie : ' He ca n't bring them back ',0.6
4224,Top Dem says NSA leak offers ' verified info ' linking Russia to <election/> hacking [SNIPPET] Top Dem says NSA leak offers ' verified info ' linking Russia to bone hacking,0.6
5278,"One slip from Trump and this <rally/> will grind to a halt , former Fed governor says . [SNIPPET] One slip from Trump and this latrine will grind to a halt , former Fed governor says .",1.2
2053,Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for <criticism/> ' [SNIPPET] Donald Trump team ' scrutinising staff Twitter accounts before hiring them to check for attractiveness ',1.6
11429,Comey Firing Not Capturing Americans ’ <Attention/> — Only Journalists ’ [SNIPPET] Comey Firing Not Capturing Americans ’ prisoners — Only Journalists ’,0.4
7707,Poll shows Le Pen losing French presidential <runoff/>  [SNIPPET] Poll shows Le Pen losing French presidential bakery ,0.6
764,Manchester Arena : 19 dead after <explosion/> at Ariana Grande concert / LATEST UPDATES [SNIPPET] Manchester Arena : 19 dead after singing at Ariana Grande concert / LATEST UPDATES,1.2
7531,An anti-immigration rally in <Brazil/> turns violent [SNIPPET] An anti-immigration rally in kindergarten turns violent,0.6
4571,Qualcomm to meet China regulators in <push/> to clear $ 44 billion NXP deal . [SNIPPET] Qualcomm to meet China regulators in disguise to clear $ 44 billion NXP deal .,1.0
14647,The Trump Admin 's Unwritten Policy that <Blocks/> Undocumented Immigrant Abortions [SNIPPET] The Trump Admin 's Unwritten Policy that allows Undocumented Immigrant Abortions,0.2
11983,Congress saves <transportation/> programs from Trump 's proposed cuts [SNIPPET] Congress saves pepperoni programs from Trump 's proposed cuts,0.4
4276,Red state lawmakers <find/> blue state piggy bank [SNIPPET] Red state lawmakers smash blue state piggy bank,1.2
14637,"Trump <Closes/> His Voter Fraud Panel , but He Is n’t Happy About It [SNIPPET] Trump spanks His Voter Fraud Panel , but He Is n’t Happy About It",2.6
8085,"Voters wanted the swamp drained , but they re-elected nearly all of the <incumbents/> in Congress . This is what they get . [SNIPPET] Voters wanted the swamp drained , but they re-elected nearly all of the scumbags in Congress . This is what they get .",1.0
4676,Supreme Court taking up sports betting <case/>  [SNIPPET] Supreme Court taking up sports betting hobby ,1.4
10692,"Trump , And Most Black College Presidents , Absent From Annual <Meeting/>  [SNIPPET] Trump , And Most Black College Presidents , Absent From Annual prom ",0.6
14220,Trump is leaving the State Department mired in <chaos/>  [SNIPPET] Trump is leaving the State Department mired in jelly ,1.0
12773,Trump 's 2nd Nominee for Army <Secretary/> Withdraws [SNIPPET] Trump 's 2nd Nominee for Army Gofer Withdraws,1.0
4153,No wall — for now : Trump reverses course on Mexico border wall to avoid <government/> shutdown [SNIPPET] No wall — for now : Trump reverses course on Mexico border wall to avoid lipstick shutdown,0.6
12631,Former NOAA chief fears for ' very future of our democracy ' if <scientists/> are ' intimidated ' under Donald Trump [SNIPPET] Former NOAA chief fears for ' very future of our democracy ' if kittens are ' intimidated ' under Donald Trump,1.6
2449,Eric Trump : Those Who <Oppose/> My Dad Are ' Not Even People ' [SNIPPET] Eric Trump : Those Who support My Dad Are ' Not Even People ',1.4
6033,Disney Says Promised Bonus Depends On <Workers/> Signing Wage Contract . [SNIPPET] Disney Says Promised Bonus Depends On Servants Signing Wage Contract .,0.8
9813,"North Korea says it will suspend nuclear and missile tests , shuts down test <site/>  [SNIPPET] North Korea says it will suspend nuclear and missile tests , shuts down test pumpkin ",1.0
11940,"Michigan woman held captive , sexually assaulted for 3 <days/> in ‘ house of horrors ’ [SNIPPET] Michigan woman held captive , sexually assaulted for 3 seconds in ‘ house of horrors ’",0.2
3037,Trump hears Christmas sermon about ' the power of <words/> ' [SNIPPET] Trump hears Christmas sermon about ' the power of walls ',1.8
11631,Donald Trump Discovers the Red Line for His Supporters : <Immigration/>  [SNIPPET] Donald Trump Discovers the Red Line for His Supporters : fantasies ,0.8
2270, <Fox/> News Poll : 53 percent favor military action to stop North Korea nukes program [SNIPPET]  Skunk News Poll : 53 percent favor military action to stop North Korea nukes program,0.4
6935,"Doomsday Clock Ticks 30 Seconds Closer to Global <Annihilation/> Thanks to Trump , Scientists Say [SNIPPET] Doomsday Clock Ticks 30 Seconds Closer to Global Brunch Thanks to Trump , Scientists Say",1.6
5251,"New top story on Hacker News : T-Mobile , Sprint <seal/> merger deal that values the company at $ 26B [SNIPPET] New top story on Hacker News : T-Mobile , Sprint consummate merger deal that values the company at $ 26B",0.4
8772,Washington becomes latest state to <seek/> ID compliance [SNIPPET] Washington becomes latest state to botch ID compliance,1.2
13608,The Latest : Trump <Denounces/> Report Russia Had Info on Him [SNIPPET] The Latest : Trump Boasts Report Russia Had Info on Him,0.8
6770,Charles Manson <dies/> at 84 [SNIPPET] Charles Manson yells at 84,0.0
8235,White <House/> aide joked of ' dying ' McCain [SNIPPET] White snow aide joked of ' dying ' McCain,0.0
14812,Sessions clears key hurdle to be attorney <general/>  [SNIPPET] Sessions clears key hurdle to be attorney speedster ,1.2
3743,Donald Trump Says He Should Have Left UCLA Players Jailed In <China/>  [SNIPPET] Donald Trump Says He Should Have Left UCLA Players Jailed In Dungeon ,1.0
11142,American ISIS Fighter ’s <Brother/> Sentenced For Terrorism-Related Charges [SNIPPET] American ISIS Fighter ’s gerbil Sentenced For Terrorism-Related Charges,1.8
4809,Democratic congressman : McCain wo n't support GOP <health/> bill because ' he 's staring death in the face ' [SNIPPET] Democratic congressman : McCain wo n't support GOP toucan bill because ' he 's staring death in the face ',0.4
9203,Chile election ends era of female <presidents/> in Latin America [SNIPPET] Chile election ends era of female matadors in Latin America,0.8
2162,Trump meets with Mnuchin in ' first stages ' of tax <reform/> planning [SNIPPET] Trump meets with Mnuchin in ' first stages ' of tax scam planning,0.8
7951,Andrew McCabe lawyer considers suing for <defamation/> after Trump tweet [SNIPPET] Andrew McCabe lawyer considers suing for Custody after Trump tweet,0.8
10226,Trump 's top <advisers/> are reportedly ' despondent and numb ' and unsure how his presidency will recover after Charlottesville [SNIPPET] Trump 's top chefs are reportedly ' despondent and numb ' and unsure how his presidency will recover after Charlottesville,0.6
13781," <Australia/> ’s mandatory gun buyback inspires U.S. activists , but few lawmakers [SNIPPET]  Bakery ’s mandatory gun buyback inspires U.S. activists , but few lawmakers",0.4
14316,Trump just blamed the military for the botched <Yemen/> raid . That 's a disgrace . [SNIPPET] Trump just blamed the military for the botched pantry raid . That 's a disgrace .,1.6
10925,"Trump says perhaps <China/> , not Russia could have hacked Democratic emails [SNIPPET] Trump says perhaps himself , not Russia could have hacked Democratic emails",1.4
9559,"Laura Ingraham returns following boycott , says liberals ' cutting off free <speech/> ' [SNIPPET] Laura Ingraham returns following boycott , says liberals ' cutting off free doughnuts '",2.0
14884,"Face facts , America , Donald Trump is a <success/> . Let 's count the ways . [SNIPPET] Face facts , America , Donald Trump is a reptile . Let 's count the ways .",1.6
4479,"California Republican Rep. Ed Royce wo n't seek <reelection/> , creating bigger opening for Democrats [SNIPPET] California Republican Rep. Ed Royce wo n't seek dessert , creating bigger opening for Democrats",1.4
9194, <Watchdog/> files FEC complaint over alleged DNC-Ukraine meeting on Trump oppo [SNIPPET]  Puppy files FEC complaint over alleged DNC-Ukraine meeting on Trump oppo,0.8
3938,Bill Maher : “ I doubt that Trump will be president the full <term/> ” [SNIPPET] Bill Maher : “ I doubt that Trump will be president the full charade ”,0.2
10053,"National School <Walkout/> Day in photos , from Parkland to London [SNIPPET] National School misspelling Day in photos , from Parkland to London",1.0
14388,Facebook fuels broad privacy debate by <tracking/> non-users [SNIPPET] Facebook fuels broad privacy debate by flashing non-users,1.2
2772,Chile election ends era of female presidents in Latin <America/>  [SNIPPET] Chile election ends era of female presidents in Latin Dance ,1.0
3381,"Saudi Arabia <authorities/> arrest the Billionaire Prince Al-Waleed , according to associated press [SNIPPET] Saudi Arabia knights arrest the Billionaire Prince Al-Waleed , according to associated press",0.6
7026,Steve King is a virulent racist — why be surprised ? He represents the current <Republican/> Party perfectly [SNIPPET] Steve King is a virulent racist — why be surprised ? He represents the current Nazi Party perfectly,1.0
4883,Timeline of chemical weapons use in <Syria/>  [SNIPPET] Timeline of chemical weapons use in salsa ,0.8
12993,Senate GOP chides Trump over McCain <treatment/>  [SNIPPET] Senate GOP chides Trump over McCain harassment ,0.4
4007,Read the full text of Trump 's infrastructure <plan/>  [SNIPPET] Read the full text of Trump 's infrastructure sitcom ,1.6
9928,CBO : Trump is making Obamacare <premiums/> more expensive [SNIPPET] CBO : Trump is making Obamacare Mugs more expensive,1.0
1668,"Missouri Gov. Eric Greitens admits to affair , denies <blackmail/>  [SNIPPET] Missouri Gov. Eric Greitens admits to affair , denies enjoyment ",2.6
3241,British <official/> : South Sudan violence is tribal genocide [SNIPPET] British carpet : South Sudan violence is tribal genocide,0.0
2200,Trump : New UN <sanctions/> are ' nothing compared to what will have to happen ' [SNIPPET] Trump : New UN floggings are ' nothing compared to what will have to happen ',1.2
4417,"Donald Trump becomes least popular first-year <president/> in modern US history , polls find [SNIPPET] Donald Trump becomes least popular first-year pumpkin in modern US history , polls find",1.8
10629,"If the G.O.P. Tax Plan Hurts You , Congressmen Say It ’s Your <State/> ’s Fault [SNIPPET] If the G.O.P. Tax Plan Hurts You , Congressmen Say It ’s Your momma ’s Fault",2.4
2250,"Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for Heroes <benefit/>  [SNIPPET] Jon Stewart , Trevor Noah take jabs at Trump , Weinstein at Stand Up for Heroes vomitorium ",0.2
4074,"Trump <talks/> North Korea summit , sidesteps Africa comments in meeting with Nigerian president [SNIPPET] Trump Climbs North Korea summit , sidesteps Africa comments in meeting with Nigerian president",1.2
3407,No. 2 Senate Republican : ‘ Big mistake ’ to <fire/> Mueller [SNIPPET] No. 2 Senate Republican : ‘ Big mistake ’ to grope Mueller,2.0
6439,Spanish police forced out of <hotel/> by protesters [SNIPPET] Spanish police forced out of country by protesters,0.6
7027,White <House/> spokesman calls Trump a ' real-life Superman ' [SNIPPET] White Supremacist spokesman calls Trump a ' real-life Superman ',0.6
13788,Trump Reveals He Asked Comey Whether He Was Under <Investigation/>  [SNIPPET] Trump Reveals He Asked Comey Whether He Was Under oath ,0.2
12489,Chinese state media : Trump is ' wrong ' when he says we can fix the <North Korea/> crisis [SNIPPET] Chinese state media : Trump is ' wrong ' when he says we can fix the midlife crisis,2.6
6798, <Contradictions/> upon contradictions in the tale of Trump payoff to porn star [SNIPPET]  Nausea upon contradictions in the tale of Trump payoff to porn star,1.2
10145,Madeleine Albright : Eclipse a reminder ' all <darkness/> is temporary ' [SNIPPET] Madeleine Albright : Eclipse a reminder ' all pie is temporary ',1.8
10545,"Men with curved penises have a greater risk of <cancer/> , study finds [SNIPPET] Men with curved penises have a greater risk of diabetes , study finds",0.4
11889,Few Good Alternatives to Palestinian <State/>  [SNIPPET] Few Good Alternatives to Palestinian dinner ,1.0
3906,EPA seeks to scrap rule protecting drinking water for third of <Americans/>  [SNIPPET] EPA seeks to scrap rule protecting drinking water for third of Mammals ,0.2
10775,Democrats : McConnell Must ‘ Hit the <Pause/> Button ’ on Tax Vote [SNIPPET] Democrats : McConnell Must ‘ Hit the Record Button ’ on Tax Vote,1.0
5040,Man Tasked With Investigating Trump ’s Ties To <Russia/> Makes Friendly Visit To White House [SNIPPET] Man Tasked With Investigating Trump ’s Ties To knot Makes Friendly Visit To White House,0.6
11403,Seven <takeaways/> from the failed Democratic government shutdown [SNIPPET] Seven recipes from the failed Democratic government shutdown,0.4
3812,5 takeaways from Alabama 's startling special <election/>  [SNIPPET] 5 takeaways from Alabama 's startling special education ,0.4
13498,Russia <probe/> now centers on aide offered Clinton ‘ dirt ’ [SNIPPET] Russia ballet now centers on aide offered Clinton ‘ dirt ’,0.2
3336,Olympic gymnastics ex-doctor pleads guilty to sex <charges/>  [SNIPPET] Olympic gymnastics ex-doctor pleads guilty to sex robots ,0.6
5477,"UK must cancel Donald Trump ’s <state/> visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists [SNIPPET] UK must cancel Donald Trump ’s bathroom visit as he ’s ‘ nakedly sympathising with neo-Nazis ’ , say activists",1.6
4402," <Bin/> Laden ’s son wants to avenge his father , ex-FBI agent says [SNIPPET]  Dead Laden ’s son wants to avenge his father , ex-FBI agent says",0.0
7998,A cryptocurrency created as a <parody/> is now worth more than $ 1 billion [SNIPPET] A cryptocurrency created as a scam is now worth more than $ 1 billion,0.2
7115,Trump 's business council had ' <decided/> to disband before Trump claimed he had disbanded it ' [SNIPPET] Trump 's business council had ' hoped to disband before Trump claimed he had disbanded it ',0.2
428,Scaramucci Tweets on <Leak/> That Was n’t Lays Bare White House Divisions [SNIPPET] Scaramucci Tweets on selfie That Was n’t Lays Bare White House Divisions,0.8
10065,India rounds up <beggars/> ahead of Ivanka Trump 's visit [SNIPPET] India rounds up prices ahead of Ivanka Trump 's visit,1.0
4216,Trump <Impeachment/> House Parties To Take Place Across U.S. Ahead of Presidents Day [SNIPPET] Trump rave House Parties To Take Place Across U.S. Ahead of Presidents Day,1.4
4982,Twitter forces US to drop <demand/> for Trump critic 's details - BBC News [SNIPPET] Twitter forces US to drop dead for Trump critic 's details - BBC News,0.0
12378,Another day of reckoning : Return of powerful winds make Thomas <fire/> dangerous again [SNIPPET] Another day of reckoning : Return of powerful winds make Thomas armpit dangerous again,1.8
373,Jason Chaffetz and Devin Nunes were both faced with investigating Trump . Now both are <stepping/> aside . [SNIPPET] Jason Chaffetz and Devin Nunes were both faced with investigating Trump . Now both are sprinting aside .,0.8
4166,Mattis warns NKorea against any attack on US or its <allies/>  [SNIPPET] Mattis warns NKorea against any attack on US or its eggs ,0.4
4960,Conway : New Obamacare repeal effort ' gaining in support and <steam/> ' [SNIPPET] Conway : New Obamacare repeal effort ' gaining in support and memes ',1.0
832,Donald Trump Endorses Keeping Senate in Session Seven Days a <Week/> to Get Nominees Approved [SNIPPET] Donald Trump Endorses Keeping Senate in Session Seven Days a month to Get Nominees Approved,0.0
12941,Phoenix : Arizona 's Republican Governor will not attend Donald Trump 's <rally/> amid fears over potential violence [SNIPPET] Phoenix : Arizona 's Republican Governor will not attend Donald Trump 's birthday amid fears over potential violence,1.2
7384, <American/> Otto Warmbier Has Been Released From A North Korean Prison - In a Coma [SNIPPET]  alien Otto Warmbier Has Been Released From A North Korean Prison - In a Coma,0.4
7657,Manafort ex-son-in-law <agrees/> to plea deal : report [SNIPPET] Manafort ex-son-in-law dances to plea deal : report,0.6
4534,"Trump <Campaign/> Insider 's Tip to FBI Confirmed by Steele Dossier , Says Fusion GPS [SNIPPET] Trump hairdo Insider 's Tip to FBI Confirmed by Steele Dossier , Says Fusion GPS",1.0
4666,sychologists say calling Donald Trump a <kid/> is an insult to kids [SNIPPET] sychologists say calling Donald Trump a goat is an insult to kids,1.0
5621,HUD Unveils Plan To Increase Rent On Millions Receiving Federal <Housing/> Assistance [SNIPPET] HUD Unveils Plan To Increase Rent On Millions Receiving Federal Express Assistance,0.2
9264,Jacksonville <Jaguars/> owner Shad Khan : Donald Trump ' jealous of ' NFL [SNIPPET] Jacksonville losers owner Shad Khan : Donald Trump ' jealous of ' NFL,0.8
12099,North Korea missiles : US <warships/> deployed to Korean peninsula - BBC News [SNIPPET] North Korea missiles : US postmen deployed to Korean peninsula - BBC News,0.8
14532,AP FACT CHECK : Trump and the Washington <blame/> game [SNIPPET] AP FACT CHECK : Trump and the Washington hopscotch game,1.4
